id,timestamp,amount,currency,type,src,dst,component_id,is_fraud,anomaly_type,incident_id
tx-e7611440d8,2026-07-21T03:41:03Z,167.85,USD,ach_payment,ACC-9902,ACC-7701,order-service,False,,
tx-cc87958da5,2026-07-21T03:45:17Z,406.11,USD,inter_account,ACC-8834,ACC-4480,order-service,False,,
tx-673ae73668,2026-07-21T03:48:14Z,285.78,USD,ach_payment,ACC-5512,MERCH-STRIPE,payment-gateway,False,,
tx-47ba353bf2,2026-07-21T03:51:45Z,816.29,USD,p2p_transfer,ACC-7701,ACC-5512,order-service,False,,
tx-202a221b57,2026-07-21T03:53:23Z,241.95,USD,p2p_transfer,ACC-4480,ACC-6673,payment-gateway,False,,
tx-e9305045f9,2026-07-21T03:56:51Z,481.41,USD,crypto_withdrawal,ACC-4480,ACC-9902,payment-gateway,False,,
tx-d7398c84f3,2026-07-21T04:00:52Z,127.84,USD,ach_payment,ACC-1187,ACC-7701,payment-gateway,False,,
tx-ac947f829e,2026-07-21T04:03:44Z,425.38,USD,ach_payment,ACC-0042,MERCH-SHOPIFY,payment-service,False,,
tx-9b31025b66,2026-07-21T04:06:49Z,322.64,USD,ach_payment,ACC-0042,MERCH-AMZN,payment-gateway,False,,
tx-f5204092ca,2026-07-21T04:08:38Z,627.16,USD,card_charge,ACC-6673,ACC-5512,order-service,False,,
tx-c827c557c7,2026-07-21T04:11:53Z,520.68,USD,crypto_withdrawal,ACC-3354,EXT-LATAM-16,order-service,False,,
tx-cd1ad179e9,2026-07-21T04:14:21Z,7.72,USD,card_charge,ACC-2291,EXT-LATAM-000322,payment-gateway,True,fraud_small_test,
tx-3835009259,2026-07-21T04:18:04Z,494.64,USD,card_charge,ACC-5512,ACC-4480,order-service,False,,
tx-7d5206a7ad,2026-07-21T04:20:37Z,469.9,USD,refund,ACC-3354,ACC-5512,order-service,False,,
tx-f6c86cba61,2026-07-21T04:23:23Z,1045.44,USD,inter_account,ACC-2291,ACC-4480,payment-service,False,,
tx-2f4b85b1bf,2026-07-21T04:27:41Z,785.08,USD,card_charge,ACC-2291,EXT-US-883,payment-gateway,False,,
tx-6f5cd61bbe,2026-07-21T04:31:03Z,812.05,USD,wire_transfer,ACC-6673,ACC-2291,payment-gateway,False,,
tx-c49bf8e4be,2026-07-21T04:33:30Z,732.04,USD,p2p_transfer,ACC-7701,ACC-2291,payment-service,False,,
tx-c22a38d4c7,2026-07-21T04:35:26Z,846.4,USD,wire_transfer,ACC-7701,ACC-6673,payment-service,False,,
tx-f24d309e92,2026-07-21T04:37:52Z,197.78,USD,ach_payment,ACC-1187,ACC-0042,order-service,False,,
tx-7f50ffd61c,2026-07-21T04:40:23Z,189.53,USD,p2p_transfer,ACC-5512,MERCH-AMZN,payment-service,False,,
tx-6e34a8b48d,2026-07-21T04:44:41Z,426.0,USD,refund,ACC-1187,ACC-2291,order-service,False,,
tx-ee147ed771,2026-07-21T04:48:15Z,379.44,USD,ach_payment,ACC-5512,ACC-6673,payment-gateway,False,,
tx-abb34c409c,2026-07-21T04:50:52Z,335.95,USD,crypto_withdrawal,ACC-8834,EXT-APAC-47,payment-service,False,,
tx-dfd635d2e3,2026-07-21T04:52:46Z,441.95,USD,ach_payment,ACC-8834,MERCH-PAYPAL,payment-gateway,False,,
tx-0ffd9fd1b6,2026-07-21T04:56:25Z,260.07,USD,inter_account,ACC-1187,MERCH-STRIPE,order-service,False,,
tx-69d5b7313c,2026-07-21T04:59:20Z,1044.45,USD,refund,ACC-7701,EXT-LATAM-16,payment-service,False,,
tx-b2159253de,2026-07-21T05:03:12Z,503.34,USD,ach_payment,ACC-4480,ACC-8834,payment-service,False,,
tx-a38abcade6,2026-07-21T05:05:58Z,1398.74,USD,crypto_withdrawal,ACC-7701,MERCH-AMZN,order-service,False,,
tx-42329a2a9c,2026-07-21T05:09:25Z,1,USD,p2p_transfer,ACC-7701,MERCH-SHOPIFY,payment-service,False,,
tx-13e7bf8c4a,2026-07-21T05:12:26Z,2341.93,USD,crypto_withdrawal,ACC-1187,EXT-LATAM-69392D,payment-service,True,fraud_large_transfer,
tx-0ff0a161d8,2026-07-21T05:15:22Z,258.3,USD,refund,ACC-3354,EXT-US-883,payment-gateway,False,,
tx-a4b6f77d9c,2026-07-21T05:18:10Z,666.57,USD,crypto_withdrawal,ACC-9902,EXT-APAC-47,payment-gateway,False,,
tx-b3671d6e45,2026-07-21T05:21:07Z,236.12,USD,crypto_withdrawal,ACC-8834,EXT-APAC-47,order-service,False,,
tx-0415c47d43,2026-07-21T05:23:44Z,806.22,USD,ach_payment,ACC-5512,EXT-LATAM-16,order-service,False,,
tx-837a38d9fa,2026-07-21T05:27:43Z,517.8,USD,refund,ACC-5512,MERCH-PAYPAL,payment-gateway,False,,
tx-c225c98a6d,2026-07-21T05:31:05Z,82.8,USD,inter_account,ACC-0042,EXT-EU-291,order-service,False,,
tx-282fb6bfc0,2026-07-21T05:35:01Z,203.5,USD,crypto_withdrawal,ACC-1187,ACC-9902,payment-service,False,,
tx-b02ed6c485,2026-07-21T05:39:06Z,195.77,USD,refund,ACC-4480,ACC-0042,order-service,False,,
tx-18cce52a4e,2026-07-21T05:42:32Z,260.07,USD,ach_payment,ACC-9902,EXT-US-883,payment-gateway,False,,
tx-d07043f05f,2026-07-21T05:45:06Z,511.31,USD,refund,ACC-5512,EXT-US-883,order-service,False,,
tx-cbcae59a41,2026-07-21T05:47:05Z,465.9,USD,wire_transfer,ACC-2291,ACC-0042,order-service,False,,
tx-fe4fccfcfd,2026-07-21T05:49:21Z,155.89,USD,wire_transfer,ACC-1187,EXT-US-883,payment-gateway,False,,
tx-9667b281be,2026-07-21T05:52:55Z,186.13,USD,inter_account,ACC-1187,MERCH-AMZN,payment-gateway,False,,
tx-ca3f47634e,2026-07-21T05:56:12Z,173.99,USD,card_charge,ACC-5512,ACC-9902,payment-service,False,,
tx-7b7f854c6d,2026-07-21T06:00:18Z,734.9,USD,refund,ACC-9902,EXT-EU-291,payment-gateway,False,,
tx-78faa96307,2026-07-21T06:02:23Z,283.62,USD,refund,ACC-9902,MERCH-PAYPAL,payment-gateway,False,,
tx-b0bb299351,2026-07-21T06:06:23Z,343.25,USD,crypto_withdrawal,ACC-4480,ACC-2291,payment-gateway,False,,
tx-c49776ec56,2026-07-21T06:10:31Z,518.15,USD,ach_payment,ACC-5512,ACC-9902,payment-service,False,,
tx-a31a9e0a95,2026-07-21T06:13:22Z,249.76,USD,wire_transfer,ACC-4480,ACC-8834,payment-gateway,False,,
tx-15f234f7be,2026-07-21T06:16:53Z,311.21,USD,ach_payment,ACC-6673,ACC-9902,payment-gateway,False,,
tx-3e8a969b7a,2026-07-21T06:21:00Z,443.55,USD,inter_account,ACC-3354,MERCH-STRIPE,payment-service,False,,
tx-d50c7f082d,2026-07-21T06:23:24Z,127.59,USD,wire_transfer,ACC-1187,ACC-2291,payment-gateway,False,,
tx-ffeb5a42f9,2026-07-21T06:26:06Z,244.69,USD,inter_account,ACC-0042,ACC-3354,payment-service,False,,
tx-ca33d77134,2026-07-21T06:30:22Z,225.53,USD,crypto_withdrawal,ACC-9902,MERCH-SHOPIFY,order-service,False,,
tx-9304c85b8c,2026-07-21T06:33:31Z,252.74,USD,inter_account,ACC-4480,MERCH-SHOPIFY,order-service,False,,
tx-ec016a57f2,2026-07-21T06:37:04Z,254.14,USD,crypto_withdrawal,ACC-5512,ACC-7701,payment-gateway,False,,
tx-8f6f4b6ca1,2026-07-21T06:39:08Z,267.39,USD,inter_account,ACC-1187,ACC-2291,payment-service,False,,
tx-875279608a,2026-07-21T06:41:38Z,424.76,USD,wire_transfer,ACC-1187,ACC-6673,payment-service,False,,
tx-c740c0a96c,2026-07-21T06:45:21Z,398.33,USD,card_charge,ACC-8834,MERCH-SHOPIFY,payment-service,False,,
tx-b210a7f742,2026-07-21T06:47:51Z,149.7,USD,card_charge,ACC-0042,ACC-2291,payment-gateway,False,,
tx-3e27f4279a,2026-07-21T06:49:48Z,447.64,USD,crypto_withdrawal,ACC-0042,MERCH-PAYPAL,order-service,False,,
tx-559a171114,2026-07-21T06:51:54Z,345.91,USD,ach_payment,ACC-6673,ACC-1187,payment-gateway,False,,
tx-555267a4b4,2026-07-21T06:54:57Z,282.37,USD,inter_account,ACC-6673,MERCH-PAYPAL,payment-gateway,False,,
tx-e12982f56d,2026-07-21T06:58:22Z,347.5,USD,card_charge,ACC-9902,ACC-8834,payment-gateway,False,,
tx-e7467566bb,2026-07-21T07:02:30Z,838.35,USD,wire_transfer,ACC-7701,EXT-APAC-47,order-service,False,,
tx-0cb2c6b0c5,2026-07-21T07:05:21Z,441.16,USD,card_charge,ACC-4480,MERCH-AMZN,payment-service,False,,
tx-094e7f7108,2026-07-21T07:08:38Z,343.74,USD,p2p_transfer,ACC-3354,ACC-7701,order-service,False,,
tx-390165e3c6,2026-07-21T07:10:58Z,710.09,USD,ach_payment,ACC-5512,MERCH-STRIPE,payment-gateway,False,,
tx-895d318a70,2026-07-21T07:13:50Z,1,USD,refund,ACC-6673,MERCH-STRIPE,payment-gateway,False,,
tx-ee33078949,2026-07-21T07:15:27Z,416.32,USD,wire_transfer,ACC-6673,MERCH-SHOPIFY,payment-gateway,False,,
tx-87f7825900,2026-07-21T07:17:04Z,875.17,USD,card_charge,ACC-2291,ACC-9902,payment-service,False,,
tx-cc1426e952,2026-07-21T07:18:55Z,515.81,USD,refund,ACC-3354,ACC-2291,order-service,False,,
tx-b4118e20e1,2026-07-21T07:22:27Z,593.03,USD,p2p_transfer,ACC-3354,EXT-US-883,payment-service,False,,
tx-9943bdd9a5,2026-07-21T07:25:21Z,328.83,USD,ach_payment,ACC-4480,MERCH-PAYPAL,payment-service,False,,
tx-7c226dffd5,2026-07-21T07:28:57Z,85.36,USD,card_charge,ACC-0042,ACC-2291,payment-service,False,,
tx-0553db8b8b,2026-07-21T07:32:46Z,316.87,USD,wire_transfer,ACC-0042,EXT-US-883,payment-gateway,False,,
tx-8728f60ff6,2026-07-21T07:34:17Z,444.98,USD,wire_transfer,ACC-4480,EXT-EU-291,order-service,False,,
tx-4b45ac6907,2026-07-21T07:38:15Z,405.74,USD,ach_payment,ACC-6673,EXT-APAC-47,order-service,False,,
tx-dbc8abcd09,2026-07-21T07:40:43Z,469.03,USD,ach_payment,ACC-6673,ACC-8834,payment-service,False,,
tx-b67ea607bd,2026-07-21T07:44:28Z,636.41,USD,wire_transfer,ACC-5512,ACC-8834,payment-service,False,,
tx-8b322f5739,2026-07-21T07:47:43Z,1314.52,USD,wire_transfer,ACC-7701,ACC-2291,payment-gateway,False,,
tx-625894ea91,2026-07-21T07:50:32Z,543.05,USD,ach_payment,ACC-3354,EXT-APAC-47,order-service,False,,
tx-012a223e94,2026-07-21T07:52:32Z,342.02,USD,inter_account,ACC-4480,EXT-EU-291,payment-service,False,,
tx-31a9315e06,2026-07-21T07:56:13Z,735.61,USD,ach_payment,ACC-5512,ACC-7701,payment-service,False,,
tx-215f961813,2026-07-21T07:59:17Z,246.49,USD,wire_transfer,ACC-1187,EXT-LATAM-16,order-service,False,,
tx-9956f13322,2026-07-21T08:00:56Z,416.86,USD,ach_payment,ACC-3354,EXT-APAC-47,order-service,False,,
tx-69cfb8bd84,2026-07-21T08:02:55Z,285.06,USD,wire_transfer,ACC-4480,ACC-3354,payment-service,False,,
tx-0c8ab282fe,2026-07-21T08:05:55Z,311.67,USD,inter_account,ACC-9902,MERCH-AMZN,payment-service,False,,
tx-5271ffa704,2026-07-21T08:08:05Z,371.48,USD,ach_payment,ACC-5512,MERCH-SHOPIFY,payment-service,False,,
tx-533259b019,2026-07-21T08:11:36Z,50.45,USD,card_charge,ACC-9902,EXT-LATAM-16,payment-service,False,,
tx-73fa869c0d,2026-07-21T08:14:05Z,268.3,USD,p2p_transfer,ACC-3354,EXT-US-883,payment-service,False,,
tx-2edf94571d,2026-07-21T08:15:55Z,695.88,USD,refund,ACC-3354,ACC-9902,payment-service,False,,
tx-a759cf2839,2026-07-21T08:19:34Z,1295.33,USD,p2p_transfer,ACC-7701,ACC-9902,order-service,False,,
tx-ef03f90c27,2026-07-21T08:22:41Z,417.68,USD,ach_payment,ACC-8834,ACC-0042,payment-gateway,False,,
tx-c8a074516f,2026-07-21T08:25:54Z,937.6,USD,p2p_transfer,ACC-3354,EXT-EU-291,payment-gateway,False,,
tx-e375434607,2026-07-21T08:28:43Z,421.09,USD,ach_payment,ACC-3354,ACC-4480,payment-service,False,,
tx-5464def002,2026-07-21T08:32:02Z,474.79,USD,wire_transfer,ACC-2291,EXT-APAC-47,order-service,False,,
tx-07b5321345,2026-07-21T08:34:55Z,673.7,USD,card_charge,ACC-9902,EXT-EU-291,payment-gateway,False,,
tx-9548754a3e,2026-07-21T08:39:14Z,625.26,USD,p2p_transfer,ACC-7701,ACC-9902,payment-service,False,,
tx-d7682c72b8,2026-07-21T08:42:16Z,827.75,USD,inter_account,ACC-9902,ACC-4480,order-service,False,,
tx-c3a5ac3eec,2026-07-21T08:45:09Z,198.54,USD,p2p_transfer,ACC-4480,MERCH-PAYPAL,payment-service,False,,
tx-c6836d91de,2026-07-21T08:49:14Z,486.22,USD,crypto_withdrawal,ACC-1187,MERCH-PAYPAL,payment-gateway,False,,
tx-138279278d,2026-07-21T08:51:24Z,495.25,USD,wire_transfer,ACC-3354,ACC-0042,order-service,False,,
tx-5012bd3364,2026-07-21T08:54:12Z,208.5,USD,wire_transfer,ACC-8834,EXT-APAC-47,order-service,False,,
tx-963d0c7050,2026-07-21T08:57:34Z,286.44,USD,wire_transfer,ACC-1187,ACC-7701,payment-gateway,False,,
tx-979bdd1e58,2026-07-21T09:00:58Z,222.04,USD,ach_payment,ACC-3354,MERCH-AMZN,payment-service,False,,
tx-7948ac11dc,2026-07-21T09:02:28Z,503.43,USD,p2p_transfer,ACC-4480,EXT-US-883,order-service,False,,
tx-36b7d282cc,2026-07-21T09:04:22Z,391.78,USD,p2p_transfer,ACC-8834,EXT-LATAM-16,payment-gateway,False,,
tx-e29cde29f0,2026-07-21T09:06:09Z,249.28,USD,card_charge,ACC-0042,ACC-9902,payment-service,False,,
tx-f1afbbad6f,2026-07-21T09:09:55Z,1337.41,USD,inter_account,ACC-7701,ACC-4480,order-service,False,,
tx-3dc148cff4,2026-07-21T09:13:01Z,479.77,USD,refund,ACC-3354,ACC-9902,payment-service,False,,
tx-0b37813d3e,2026-07-21T09:15:48Z,134.96,USD,ach_payment,ACC-4480,MERCH-PAYPAL,payment-service,False,,
tx-6d3b5b26f5,2026-07-21T09:17:39Z,164.6,USD,ach_payment,ACC-1187,EXT-LATAM-16,payment-gateway,False,,
tx-f01d2181e0,2026-07-21T09:21:24Z,755.16,USD,p2p_transfer,ACC-3354,ACC-8834,payment-gateway,False,,
tx-794dd4db26,2026-07-21T09:25:03Z,604.9,USD,crypto_withdrawal,ACC-8834,ACC-6673,payment-gateway,False,,
tx-d723f68c10,2026-07-21T09:28:27Z,389.58,USD,crypto_withdrawal,ACC-0042,EXT-APAC-47,order-service,False,,
tx-16acc5b9b8,2026-07-21T09:31:06Z,152.96,USD,crypto_withdrawal,ACC-6673,ACC-8834,payment-gateway,False,,
tx-d8facbfa49,2026-07-21T09:34:10Z,198.03,USD,p2p_transfer,ACC-0042,MERCH-AMZN,order-service,False,,
tx-3dc577bd2b,2026-07-21T09:37:55Z,263.99,USD,ach_payment,ACC-0042,ACC-6673,order-service,False,,
tx-8924cca5bc,2026-07-21T09:41:04Z,408.47,USD,ach_payment,ACC-9902,EXT-APAC-47,payment-gateway,False,,
tx-913a8c4469,2026-07-21T09:42:36Z,285.28,USD,crypto_withdrawal,ACC-0042,ACC-8834,payment-service,False,,
tx-5fb3034161,2026-07-21T09:44:21Z,339.84,USD,p2p_transfer,ACC-4480,ACC-2291,order-service,False,,
tx-e25d183e99,2026-07-21T09:46:54Z,259.61,USD,crypto_withdrawal,ACC-4480,ACC-3354,payment-gateway,False,,
tx-0bfcd81c4b,2026-07-21T09:49:04Z,1548.99,USD,wire_transfer,ACC-9902,EXT-EU-522F1D,payment-gateway,True,fraud_large_transfer,
tx-be4ace26cd,2026-07-21T09:51:07Z,568.99,USD,crypto_withdrawal,ACC-2291,MERCH-AMZN,order-service,False,,
tx-39bf7f82e0,2026-07-21T09:54:59Z,119.61,USD,p2p_transfer,ACC-0042,EXT-US-883,payment-gateway,False,,
tx-578ad86600,2026-07-21T09:58:41Z,296.58,USD,crypto_withdrawal,ACC-8834,ACC-1187,payment-gateway,False,,
tx-1ec853b917,2026-07-21T10:00:40Z,30.75,USD,crypto_withdrawal,ACC-1187,MERCH-PAYPAL,payment-gateway,False,,
tx-82e2405306,2026-07-21T10:03:31Z,415.64,USD,refund,ACC-9902,ACC-0042,order-service,False,,
tx-12fd30360d,2026-07-21T10:07:30Z,549.22,USD,card_charge,ACC-5512,MERCH-SHOPIFY,payment-gateway,False,,
tx-177aa2b60a,2026-07-21T10:11:17Z,246.47,USD,card_charge,ACC-6673,ACC-7701,payment-gateway,False,,
tx-fba4c81819,2026-07-21T10:15:26Z,348.16,USD,refund,ACC-9902,EXT-EU-291,payment-service,False,,
tx-a0fa18b393,2026-07-21T10:19:33Z,436.46,USD,refund,ACC-0042,ACC-5512,payment-gateway,False,,
tx-89d51ce716,2026-07-21T10:23:05Z,236.43,USD,card_charge,ACC-4480,ACC-7701,order-service,False,,
tx-fdaa0aff70,2026-07-21T10:27:08Z,523.37,USD,crypto_withdrawal,ACC-7701,MERCH-PAYPAL,payment-gateway,False,,
tx-49c56d50f4,2026-07-21T10:29:24Z,592.99,USD,p2p_transfer,ACC-0042,ACC-3354,payment-gateway,False,,
tx-a2dbfc34fd,2026-07-21T10:33:44Z,266.57,USD,p2p_transfer,ACC-0042,MERCH-SHOPIFY,payment-gateway,False,,
tx-4907886386,2026-07-21T10:36:48Z,451.26,USD,card_charge,ACC-3354,ACC-9902,payment-service,False,,
tx-8272c7f396,2026-07-21T10:40:37Z,317.31,USD,p2p_transfer,ACC-5512,MERCH-SHOPIFY,payment-service,False,,
tx-f5cc282a65,2026-07-21T10:43:04Z,460.74,USD,card_charge,ACC-3354,MERCH-PAYPAL,payment-gateway,False,,
tx-d88f874067,2026-07-21T10:47:23Z,103.74,USD,card_charge,ACC-8834,MERCH-SHOPIFY,order-service,False,,
tx-a2ba9399f8,2026-07-21T10:51:05Z,507.19,USD,wire_transfer,ACC-4480,EXT-APAC-47,order-service,False,,
tx-f923afa8a9,2026-07-21T10:55:05Z,363.56,USD,ach_payment,ACC-8834,EXT-US-883,payment-gateway,False,,
tx-91288ffe4d,2026-07-21T10:57:59Z,392.77,USD,refund,ACC-9902,EXT-EU-291,payment-service,False,,
tx-e08e28613c,2026-07-21T11:00:49Z,407.33,USD,wire_transfer,ACC-1187,EXT-EU-291,order-service,False,,
tx-e3b2b9cbbf,2026-07-21T11:04:10Z,430.38,USD,wire_transfer,ACC-5512,MERCH-AMZN,order-service,False,,
tx-84097e76d7,2026-07-21T11:06:15Z,296.91,USD,wire_transfer,ACC-8834,ACC-0042,order-service,False,,
tx-72bf34e80a,2026-07-21T11:09:26Z,409.07,USD,refund,ACC-5512,ACC-3354,payment-service,False,,
tx-855d3f3bb5,2026-07-21T11:12:52Z,330.31,USD,card_charge,ACC-0042,ACC-1187,payment-gateway,False,,
tx-e9da61a3e3,2026-07-21T11:16:10Z,406.52,USD,refund,ACC-7701,ACC-9902,payment-service,False,,
tx-798478da56,2026-07-21T11:20:04Z,426.05,USD,card_charge,ACC-4480,ACC-3354,payment-service,False,,
tx-d9e81f3c21,2026-07-21T11:22:26Z,514.05,USD,inter_account,ACC-9902,ACC-8834,payment-gateway,False,,
tx-cc09a9de36,2026-07-21T11:25:05Z,358.53,USD,ach_payment,ACC-3354,ACC-5512,payment-service,False,,
tx-0987567da8,2026-07-21T11:28:29Z,457.22,USD,refund,ACC-8834,ACC-9902,payment-service,False,,
tx-3feb4b7f16,2026-07-21T11:30:22Z,428.47,USD,refund,ACC-4480,MERCH-SHOPIFY,payment-service,False,,
tx-56dd4d721d,2026-07-21T11:32:04Z,763.89,USD,p2p_transfer,ACC-7701,EXT-US-883,payment-service,False,,
tx-5de46dc6be,2026-07-21T11:33:49Z,576.54,USD,ach_payment,ACC-9902,MERCH-AMZN,payment-gateway,False,,
tx-8f46681afd,2026-07-21T11:37:52Z,637.75,USD,ach_payment,ACC-3354,EXT-LATAM-16,payment-service,False,,
tx-01a07e8a55,2026-07-21T11:41:37Z,601.31,USD,card_charge,ACC-6673,ACC-8834,order-service,False,,
tx-92e7867593,2026-07-21T11:44:29Z,524.37,USD,card_charge,ACC-5512,EXT-APAC-47,payment-service,False,,
tx-16b4d1abc9,2026-07-21T11:46:27Z,264.47,USD,refund,ACC-1187,ACC-4480,order-service,False,,
tx-fc51f1c304,2026-07-21T11:49:40Z,393.85,USD,inter_account,ACC-0042,EXT-EU-291,payment-gateway,False,,
tx-3738eedda5,2026-07-21T11:51:59Z,267.56,USD,p2p_transfer,ACC-8834,MERCH-SHOPIFY,payment-service,False,,
tx-b16ec47615,2026-07-21T11:55:53Z,277.21,USD,refund,ACC-3354,ACC-1187,payment-service,False,,
tx-520988eb2d,2026-07-21T11:59:48Z,37.6,USD,crypto_withdrawal,ACC-4480,EXT-APAC-47,payment-gateway,False,,
tx-96064cb3f3,2026-07-21T12:03:15Z,664.87,USD,inter_account,ACC-6673,ACC-2291,payment-service,False,,
tx-c768196d94,2026-07-21T12:05:14Z,337.27,USD,ach_payment,ACC-0042,ACC-1187,payment-gateway,False,,
tx-2d88d3b107,2026-07-21T12:08:04Z,257.97,USD,crypto_withdrawal,ACC-2291,ACC-1187,payment-service,False,,
tx-8aa3bea7b3,2026-07-21T12:10:13Z,146.26,USD,card_charge,ACC-1187,ACC-3354,order-service,False,,
tx-c8333a4dac,2026-07-21T12:12:09Z,310.56,USD,p2p_transfer,ACC-6673,ACC-3354,payment-gateway,False,,
tx-e94503ce20,2026-07-21T12:16:02Z,374.36,USD,p2p_transfer,ACC-4480,MERCH-SHOPIFY,payment-gateway,False,,
tx-68276c8903,2026-07-21T12:19:39Z,165.24,USD,card_charge,ACC-0042,ACC-6673,payment-gateway,False,,
tx-a271fa6caf,2026-07-21T12:23:57Z,261.49,USD,p2p_transfer,ACC-9902,EXT-LATAM-16,order-service,False,,
tx-454fdb8223,2026-07-21T12:25:29Z,384.75,USD,card_charge,ACC-3354,EXT-EU-291,payment-service,False,,
tx-5b7959aa4a,2026-07-21T12:27:40Z,617.27,USD,p2p_transfer,ACC-6673,ACC-7701,order-service,False,,
tx-4423c3fd2a,2026-07-21T12:29:36Z,291.52,USD,p2p_transfer,ACC-1187,MERCH-SHOPIFY,payment-gateway,False,,
tx-b2b503abd5,2026-07-21T12:32:17Z,61.64,USD,crypto_withdrawal,ACC-1187,ACC-0042,payment-gateway,False,,
tx-bdb3452341,2026-07-21T12:34:04Z,503.46,USD,wire_transfer,ACC-5512,ACC-8834,payment-gateway,False,,
tx-acbd597c06,2026-07-21T12:38:18Z,436.95,USD,card_charge,ACC-9902,MERCH-AMZN,payment-service,False,,
tx-c119753ce6,2026-07-21T12:40:38Z,359.85,USD,refund,ACC-9902,ACC-6673,order-service,False,,
tx-bcc30421fa,2026-07-21T12:43:03Z,566.41,USD,crypto_withdrawal,ACC-9902,ACC-1187,payment-service,False,,
tx-9036f469cd,2026-07-21T12:46:53Z,721.33,USD,crypto_withdrawal,ACC-2291,ACC-5512,order-service,False,,
tx-bac8f688d9,2026-07-21T12:48:34Z,427.35,USD,card_charge,ACC-5512,ACC-1187,payment-service,False,,
tx-530075c2a6,2026-07-21T12:50:22Z,131.88,USD,ach_payment,ACC-4480,ACC-1187,payment-service,False,,
tx-9c5df71630,2026-07-21T12:54:19Z,300.96,USD,p2p_transfer,ACC-8834,MERCH-STRIPE,order-service,False,,
tx-9064e365cf,2026-07-21T12:56:32Z,314.52,USD,refund,ACC-8834,ACC-3354,payment-gateway,False,,
tx-66712d2c53,2026-07-21T12:58:50Z,246.22,USD,inter_account,ACC-1187,EXT-EU-291,payment-service,False,,
tx-d69e9792cd,2026-07-21T13:01:46Z,192.57,USD,p2p_transfer,ACC-8834,ACC-3354,order-service,False,,
tx-aebe8e4964,2026-07-21T13:04:17Z,207.84,USD,refund,ACC-7701,MERCH-AMZN,payment-service,False,,
tx-ac8cbf5c02,2026-07-21T13:06:32Z,172.04,USD,card_charge,ACC-8834,ACC-6673,payment-service,False,,
tx-0b58d73d87,2026-07-21T13:08:35Z,684.84,USD,p2p_transfer,ACC-9902,EXT-APAC-47,payment-service,False,,
tx-820f288c0b,2026-07-21T13:11:00Z,345.89,USD,card_charge,ACC-2291,ACC-8834,payment-gateway,False,,
tx-bd9b252f61,2026-07-21T13:15:11Z,465.95,USD,refund,ACC-1187,MERCH-SHOPIFY,order-service,False,,
tx-006d5a588b,2026-07-21T13:18:23Z,301.87,USD,refund,ACC-1187,ACC-0042,payment-service,False,,
tx-a91b9e773f,2026-07-21T13:22:37Z,422.44,USD,inter_account,ACC-7701,EXT-EU-291,payment-gateway,False,,
tx-8e055daab4,2026-07-21T13:26:15Z,550.4,USD,refund,ACC-5512,EXT-APAC-47,order-service,False,,
tx-8b142d41a7,2026-07-21T13:29:19Z,169.18,USD,inter_account,ACC-5512,ACC-9902,payment-service,False,,
tx-5037c498bb,2026-07-21T13:32:57Z,96.5,USD,crypto_withdrawal,ACC-0042,ACC-1187,payment-gateway,False,,
tx-d64f2b7589,2026-07-21T13:36:40Z,491.06,USD,inter_account,ACC-3354,MERCH-AMZN,payment-gateway,False,,
tx-b6cc379cd2,2026-07-21T13:41:00Z,248.4,USD,refund,ACC-3354,ACC-4480,payment-gateway,False,,
tx-d08c583111,2026-07-21T13:45:16Z,354.91,USD,crypto_withdrawal,ACC-4480,ACC-7701,payment-service,False,,
tx-c4dd02f3ba,2026-07-21T13:48:00Z,320.17,USD,wire_transfer,ACC-4480,MERCH-STRIPE,payment-gateway,False,,
tx-20180db50a,2026-07-21T13:49:43Z,231.13,USD,inter_account,ACC-8834,ACC-4480,payment-service,False,,
tx-edacd64d05,2026-07-21T13:53:12Z,212.53,USD,wire_transfer,ACC-0042,ACC-3354,payment-gateway,False,,
tx-4417726945,2026-07-21T13:55:43Z,194.02,USD,inter_account,ACC-8834,MERCH-SHOPIFY,payment-service,False,,
tx-6105bb0856,2026-07-21T13:57:45Z,407.82,USD,refund,ACC-0042,MERCH-SHOPIFY,payment-service,False,,
tx-a6d7c12747,2026-07-21T14:01:28Z,5975.53,USD,crypto_withdrawal,ACC-6673,EXT-EU-B2F2C4,payment-gateway,True,fraud_large_transfer,
tx-6c372e2b98,2026-07-21T14:05:33Z,86.77,USD,p2p_transfer,ACC-5512,ACC-3354,order-service,False,,
tx-5d0f5c5638,2026-07-21T14:07:33Z,496.46,USD,refund,ACC-6673,MERCH-STRIPE,payment-service,False,,
tx-e6f8b663bd,2026-07-21T14:09:23Z,310.13,USD,crypto_withdrawal,ACC-4480,ACC-7701,order-service,False,,
tx-a435e172a4,2026-07-21T14:11:06Z,791.22,USD,p2p_transfer,ACC-7701,MERCH-STRIPE,payment-service,False,,
tx-083d8ed89d,2026-07-21T14:13:36Z,439.56,USD,refund,ACC-9902,ACC-3354,order-service,False,,
tx-cca1eaf1fe,2026-07-21T14:15:40Z,422.99,USD,crypto_withdrawal,ACC-8834,ACC-6673,payment-gateway,False,,
tx-7409e55a10,2026-07-21T14:19:42Z,670.15,USD,crypto_withdrawal,ACC-2291,ACC-9902,payment-service,False,,
tx-e1941a38ae,2026-07-21T14:23:19Z,345.84,USD,inter_account,ACC-0042,ACC-7701,order-service,False,,
